cve_id,publishedDate,cvss_v3_score,true_bucket_cvss,predicted_bucket_model,prob_low,prob_medium,prob_high,prob_critical,summary
CVE-2021-47730,2025-12-09T21:15:51.550,,unknown,high,0.0010275421664118767,0.030107799917459488,0.6614130735397339,0.3074515759944916,Selea Targa IP OCR-ANPR Camera contains a cross-site request forgery vulnerability that allows attackers to create administrative users without authentication. Attackers can craft a malicious web page that submits a form to add a new admin user with full system privileges when a logged-in user visits the page.
CVE-2021-47729,2025-12-09T21:15:51.400,,unknown,medium,0.006762727629393339,0.8161994218826294,0.12077608704566956,0.05626174062490463,Selea Targa IP OCR-ANPR Camera contains a stored cross-site scripting vulnerability in the 'files_list' parameter that allows attackers to inject malicious HTML and script code. Attackers can send a POST request to /cgi-bin/get_file.php with crafted payload to execute arbitrary scripts in victim's browser session.
CVE-2021-47728,2025-12-09T21:15:51.243,,unknown,critical,0.0002696253068279475,0.008227701298892498,0.09926030784845352,0.8922423124313354,Selea Targa IP OCR-ANPR Camera contains an unauthenticated command injection vulnerability in utils.php that allows remote attackers to execute arbitrary shell commands. Attackers can exploit the 'addr' and 'port' parameters to inject commands and gain www-data user access through chained local file inclusion techniques.
CVE-2021-47727,2025-12-09T21:15:51.083,,unknown,high,0.003091884311288595,0.3878098130226135,0.5936817526817322,0.015416579321026802,Selea Targa IP OCR-ANPR Camera contains an unauthenticated vulnerability that allows remote attackers to access live video streams without authentication. Attackers can directly connect to RTP/RTSP or M-JPEG streams by requesting specific endpoints like p1.mjpg or p1.264 to view camera footage.
CVE-2021-47724,2025-12-09T21:15:50.927,,unknown,medium,0.0058818962424993515,0.5416141152381897,0.4427284598350525,0.0097754942253232,STVS ProVision 5.9.10 contains a path traversal vulnerability that allows authenticated attackers to access arbitrary files by manipulating the files parameter in the archive download functionality. Attackers can send GET requests to /archive/download with directory traversal sequences to read sensitive system files like /etc/passwd.
CVE-2021-47723,2025-12-09T21:15:50.770,,unknown,high,0.00043243146501481533,0.026005089282989502,0.9234042763710022,0.05015818402171135,"STVS ProVision 5.9.10 contains a cross-site request forgery vulnerability that allows attackers to perform actions with administrative privileges by exploiting unvalidated HTTP requests. Attackers can visit malicious web sites to trigger the forge request, allowing them to create new admin users."
CVE-2021-47719,2025-12-09T21:15:50.610,,unknown,critical,0.0015680643264204264,0.1095767617225647,0.443533331155777,0.44532185792922974,COMMAX WebViewer ActiveX Control 2.1.4.5 contains a buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit boundary errors in Commax_WebViewer.ocx to cause buffer overflow conditions and potentially gain code execution.
CVE-2021-47718,2025-12-09T21:15:50.457,,unknown,high,0.0017370908753946424,0.20933322608470917,0.7741730809211731,0.014756563119590282,"OpenBMCS 2.4 contains an information disclosure vulnerability that allows unauthenticated attackers to access sensitive files by exploiting directory listing functionality. Attackers can browse directories like /debug/ and /php/ to discover configuration files, database credentials, and system information."
CVE-2021-47717,2025-12-09T21:15:50.297,,unknown,medium,0.005062763579189777,0.9308647513389587,0.061978358775377274,0.002094065072014928,IntelliChoice eFORCE Software Suite 2.5.9 contains a username enumeration vulnerability that allows attackers to enumerate valid users by exploiting the 'ctl00$MainContent$UserName' POST parameter. Attackers can send requests with valid usernames to retrieve user information.
CVE-2021-47710,2025-12-09T21:15:50.137,,unknown,high,0.005675589665770531,0.26981502771377563,0.6991588473320007,0.025350473821163177,"COMMAX Smart Home System is a smart IoT home solution that allows an unauthenticated attacker to disclose RTSP credentials in plain-text by exploiting the /overview.asp endpoint. Attackers can access sensitive information, including login credentials and DVR settings, by submitting a GET request to this endpoint."
CVE-2021-47709,2025-12-09T21:15:49.990,,unknown,high,0.0020147664472460747,0.07084596157073975,0.9029935598373413,0.02414568141102791,COMMAX Smart Home System allows an unauthenticated attacker to change configuration and cause denial-of-service through the setconf endpoint. Attackers can trigger a denial-of-service scenario by sending a malformed request to the setconf endpoint.
CVE-2021-47708,2025-12-09T21:15:49.830,,unknown,critical,0.0008413452887907624,0.02232038415968418,0.1482425183057785,0.828595757484436,COMMAX Smart Home System CDP-1020n contains an SQL injection vulnerability that allows attackers to bypass authentication by injecting arbitrary SQL code through the 'id' parameter in 'loginstart.asp'. Attackers can exploit this by sending a POST request with malicious 'id' values to manipulate database queries and gain unauthorized access.
CVE-2021-47707,2025-12-09T21:15:49.667,,unknown,critical,0.0011847185669466853,0.039971671998500824,0.43308350443840027,0.5257601141929626,"COMMAX CVD-Axx DVR 5.1.4 contains weak default administrative credentials that allow remote password attacks and disclose RTSP stream. Attackers can exploit this by sending a POST request with the 'passkey' parameter set to '1234', allowing them to access the web control panel."
CVE-2021-47706,2025-12-09T21:15:49.507,,unknown,high,0.0007600721437484026,0.08410254120826721,0.5195614695549011,0.39557594060897827,COMMAX Biometric Access Control System 1.0.0 contains an authentication bypass vulnerability that allows unauthenticated attackers to access sensitive information and circumvent physical controls in smart homes and buildings by exploiting cookie poisoning. Attackers can forge cookies to bypass authentication and disclose sensitive information.
CVE-2021-47705,2025-12-09T21:15:49.350,,unknown,high,0.004852093756198883,0.18241436779499054,0.6299319267272949,0.18280166387557983,COMMAX UMS Client ActiveX Control 1.7.0.2 contains a heap-based buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit improper boundary validation in CNC_Ctrl.dll to cause heap corruption and potentially gain system-level access.
CVE-2021-47704,2025-12-09T21:15:49.200,,unknown,high,0.004475092049688101,0.16988053917884827,0.8062878847122192,0.019356390461325645,OpenBMCS 2.4 contains an SQL injection vulnerability that allows authenticated attackers to manipulate database queries by injecting arbitrary SQL code. Attackers can send GET requests to /debug/obix_test.php with malicious 'id' values to extract database information.
CVE-2021-47703,2025-12-09T21:15:49.050,,unknown,medium,0.012383127585053444,0.5266017317771912,0.4041324555873871,0.056882694363594055,"OpenBMCS 2.4 contains an unauthenticated SSRF vulnerability that allows attackers to bypass firewalls and initiate service and network enumeration on the internal network through the affected application, allowing hijacking of current sessions. Attackers can specify an external domain in the 'ip' parameter to force the application to make an HTTP request to an arbitrary destination host."
CVE-2021-47702,2025-12-09T21:15:48.890,,unknown,high,0.00022131601872388273,0.02011687122285366,0.9684990644454956,0.01116282306611538,"OpenBMCS 2.4 contains a CSRF vulnerability that allows attackers to perform actions with administrative privileges by exploiting the sendFeedback.php endpoint. Attackers can submit malicious requests to trigger unintended actions, such as sending emails or modifying system settings."
CVE-2021-47701,2025-12-09T21:15:47.860,,unknown,high,0.002465034369379282,0.04364257678389549,0.9007001519203186,0.053192175924777985,OpenBMCS 2.4 allows an attacker to escalate privileges from a read user to an admin user by manipulating permissions and exploiting a vulnerability in the update_user_permissions.php script.  Attackers can submit a malicious HTTP POST request to PHP scripts in '/plugins/useradmin/' directory.
CVE-2025-66625,2025-12-09T20:15:55.320,4.9,medium,medium,0.1842653751373291,0.6120538115501404,0.19437269866466522,0.00930821243673563,"Umbraco is an ASP.NET CMS. Due to unsafe handling and deletion of temporary files in versions 10.0.0 through 13.12.0, during the dictionary upload process an attacker with access to the backoffice can trigger predictable requests to temporary file paths. The application’s error responses (HTTP 500 when a file exists, 404 when it does not) allow the attacker to enumerate the existence of arbitrary files on the server’s filesystem. This vulnerability does not allow reading or writing file contents. In certain configurations, incomplete clean-up of temporary upload files may additionally expose the NTLM hash of the Windows account running the Umbraco application. This issue is fixed in version 13.12.1."
CVE-2025-66457,2025-12-09T20:15:54.913,,unknown,high,0.002499762224033475,0.030011048540472984,0.8578199744224548,0.10966911166906357,"Elysia is a Typescript framework for request validation, type inference, OpenAPI documentation and client-server communication. Versions 1.4.17 and below are subject to arbitrary code execution from cookie config. When dynamic cookies are enabled (e.g. there  an existing cookie schema), the cookie config is injected into the compiled route without first being sanitised. Availability of this exploit is generally low, but when combined with GHSA-hxj9-33pp-j2cc, it allows for a full RCE chain. An attack requires write access to either the Elysia app's source code (in which case the vulnerability is meaningless) or write access to the cookie config (perhaps where it is assumed to be provisioned by the environment). This issue is fixed in version 1.4.18."
CVE-2025-66456,2025-12-09T20:15:54.760,,unknown,high,0.0069276937283575535,0.0824519544839859,0.6065678000450134,0.30405253171920776,"Elysia is a Typescript framework for request validation, type inference, OpenAPI documentation and client-server communication. Versions 1.4.0 through 1.4.16 contain a prototype pollution vulnerability in `mergeDeep` after merging results of two standard schema validations with the same key. Due to the ordering of merging, there must be an any type that is set as a standalone guard, to allow for the `__proto__ prop` to be merged. When combined with GHSA-8vch-m3f4-q8jf this allows for a full RCE by an attacker. This issue is fixed in version 1.4.17. To workaround, remove the `__proto__ key` from body."
CVE-2025-66214,2025-12-09T20:15:54.600,7.0,high,critical,0.0003580556658562273,0.009744771756231785,0.36264631152153015,0.6272508502006531,"Ladybug adds message-based debugging, unit, system, and regression testing to Java applications. Versions prior to 3.0-20251107.114628 contain the APIs /iaf/ladybug/api/report/{storage} and /iaf/ladybug/api/report/upload, which allow uploading gzip-compressed XML files with user-controllable content. The system deserializes these XML files, enabling attackers to achieve Remote Code Execution (RCE) by submitting carefully crafted XML payloads and thereby gain access to the target server. This issue is fixed in version 3.0-20251107.114628."
CVE-2025-65741,2025-12-09T20:15:54.480,,unknown,high,0.0053129601292312145,0.2666566073894501,0.5716226696968079,0.15640780329704285,Sublime Text 3 Build 3208 or prior for MacOS is vulnerable to Dylib Injection. An attacker could compile a .dylib file and force the execution of this library in the context of the Sublime Text application.
CVE-2025-64113,2025-12-09T20:15:54.327,,unknown,critical,0.0008624867186881602,0.025951359421014786,0.2859054505825043,0.6872807145118713,"Emby Server is a user-installable home media server. Versions below 4.9.1.81 allow an attacker to gain full administrative access to an Emby Server (for Emby Server administration, not at the OS level). Other than network access, no specific preconditions need to be fulfilled for a server to be vulnerable. This issue is fixed in version 4.9.1.81."
CVE-2025-14337,2025-12-09T20:15:53.773,7.3,high,medium,0.0010842852061614394,0.9948551654815674,0.0035760500468313694,0.0004844965587835759,A vulnerability was determined in itsourcecode Student Management System 1.0. This affects an unknown part of the file /new_grade.php. This manipulation of the argument grade causes sql injection. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2025-9614,2025-12-09T19:15:50.943,,unknown,critical,0.0038534027989953756,0.13686415553092957,0.4017386734485626,0.4575437903404236,"An issue was discovered in the PCI Express (PCIe) Integrity and Data Encryption (IDE) specification, where insufficient guidance on re-keying and stream flushing during device rebinding may allow stale write transactions from a previous security context to be processed in a new one. This can lead to unintended data access across trusted domains, compromising confidentiality and integrity."
CVE-2025-9613,2025-12-09T19:15:50.837,,unknown,medium,0.034629449248313904,0.8247275352478027,0.12118878960609436,0.019454170018434525,"A vulnerability was discovered in the PCI Express (PCIe) Integrity and Data Encryption (IDE) specification, where insufficient guidance on tag reuse after completion timeouts may allow multiple outstanding Non-Posted Requests to share the same tag. This tag aliasing condition can result in completions being delivered to the wrong security context, potentially compromising data integrity and confidentiality."
CVE-2025-9612,2025-12-09T19:15:50.730,,unknown,medium,0.021363381296396255,0.8968800902366638,0.07899126410484314,0.002765331417322159,"An issue was discovered in the PCI Express (PCIe) Integrity and Data Encryption (IDE) specification, where insufficient guidance on Transaction Layer Packet (TLP) ordering and tag uniqueness may allow encrypted packets to be replayed or reordered without detection. This can enable local or physical attackers on the PCIe bus to violate data integrity protections."
CVE-2025-65882,2025-12-09T19:15:49.770,,unknown,critical,0.00034972376306541264,0.016744572669267654,0.26589882373809814,0.7170069217681885,An issue was discovered in openmptcprouter thru 0.64 in file common/package/utils/sys-upgrade-helper/src/tools/sysupgrade.c in function create_xor_ipad_opad allowing attackers to potentially write arbitrary files or execute arbitrary commands.
CVE-2025-65573,2025-12-09T19:15:49.657,,unknown,medium,0.010170339606702328,0.748939037322998,0.23602382838726044,0.004866795148700476,Cross Site Request Forgery (CSRF) vulnerability in AllskyTeam AllSky v2024.12.06_06 allows remote attackers to cause a denial of service via function handle_interface_POST_and_status.
CVE-2025-65572,2025-12-09T19:15:49.533,,unknown,medium,0.004053372424095869,0.9706237316131592,0.010164353996515274,0.01515856385231018,"Cross Site Scripting (XSS) vulnerability in AllskyTeam AllSky v2024.12.06_06 allows remote attackers to execute arbitrary code via the (1) config, (2) filename, or (3) extratext parameter to allskySettings.php. When the page is reloaded or when user visits allskySettings.php, the showMessages() function in status_messages.php will print out the error messages and execute the script injected by the attacker."
CVE-2025-65300,2025-12-09T19:15:49.410,,unknown,medium,0.0025981494691222906,0.931997537612915,0.023593144491314888,0.04181115701794624,"A stored Cross-Site Scripting (XSS) vulnerability exists in the Coohom SaaS Platform feVersion=1760060603897 (2025-10-28) in the Account Settings module, where unsanitized user input in Address fields (City, State, Country/Region) is rendered back to the page. Attackers can inject arbitrary JavaScript code, which executes when the affected profile page is viewed. This can lead to session hijacking, cookie theft, or arbitrary script execution in the victim's browser."
CVE-2025-14336,2025-12-09T19:15:48.463,7.3,high,medium,0.001244723447598517,0.9773595929145813,0.01931859739124775,0.0020770891569554806,A vulnerability was found in itsourcecode Student Management System 1.0. Affected by this issue is some unknown functionality of the file /promote.php. The manipulation of the argument sy results in sql injection. It is possible to launch the attack remotely. The exploit has been made public and could be used.
CVE-2025-14335,2025-12-09T19:15:48.270,7.3,high,medium,0.0009959666058421135,0.9973106384277344,0.0014939391985535622,0.00019953543960582465,A vulnerability has been found in itsourcecode Student Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /new_school_year.php. The manipulation of the argument sy leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.
CVE-2025-14334,2025-12-09T19:15:47.900,7.3,high,medium,0.0011560902930796146,0.9851980805397034,0.01187964342534542,0.0017661657184362411,A flaw has been found in itsourcecode Student Management System 1.0. Affected is an unknown function of the file /new_adviser.php. Executing manipulation of the argument Name can lead to sql injection. The attack may be performed from remote. The exploit has been published and may be used.
CVE-2025-11531,2025-12-09T19:15:46.380,,unknown,high,0.006379737053066492,0.3321135938167572,0.5955854058265686,0.06592129915952682,"HP System Event Utility and Omen Gaming Hub might allow execution of 
certain files outside of their restricted paths. This
               potential vulnerability was remediated with HP System 
Event Utility version 3.2.12 and Omen Gaming Hub version 
1101.2511.101.0."
CVE-2025-65594,2025-12-09T18:16:08.143,,unknown,medium,0.003604475874453783,0.5669544339179993,0.4240383803844452,0.0054027009755373,"OpenSIS 9.2 and below is vulnerable to Incorrect Access Control in Student.php, which allows an authenticated low-privilege user to perform unauthorized database write operations relating to the data of other users."
CVE-2025-64894,2025-12-09T18:16:07.983,5.5,medium,medium,0.012613573111593723,0.9790520668029785,0.008205459453165531,0.00012890952348243445,DNG SDK versions 1.7.0 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could lead to application denial-of-service. An attacker could exploit this issue to cause the application to crash or become unresponsive. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2025-64893,2025-12-09T18:16:07.813,7.1,high,medium,0.030645806342363358,0.9505621194839478,0.018618891015648842,0.00017315750301349908,DNG SDK versions 1.7.0 and earlier are affected by an Out-of-bounds Read vulnerability that could lead to memory exposure or application denial of service. An attacker could leverage this vulnerability to disclose sensitive information stored in memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2025-64784,2025-12-09T18:16:07.640,7.1,high,medium,0.017168769612908363,0.9521411061286926,0.0305076465010643,0.000182496034540236,DNG SDK versions 1.7.0 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could lead to memory exposure or application denial of service. An attacker could leverage this vulnerability to disclose sensitive memory information. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2025-64783,2025-12-09T18:16:07.450,7.8,high,high,0.00028160796500742435,0.0011226776987314224,0.9976346492767334,0.0009610041161067784,DNG SDK versions 1.7.0 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.
CVE-2025-64680,2025-12-09T18:16:07.267,7.8,high,high,0.0010732834925875068,0.2296859472990036,0.7632558941841125,0.005984836257994175,Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2025-64679,2025-12-09T18:16:07.093,7.8,high,high,0.0010732834925875068,0.2296859472990036,0.7632558941841125,0.005984836257994175,Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.
CVE-2025-64678,2025-12-09T18:16:06.917,8.8,high,critical,0.00038344532367773354,0.016372039914131165,0.26492416858673096,0.7183203101158142,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.
CVE-2025-64673,2025-12-09T18:16:06.750,7.8,high,high,0.001747220172546804,0.13813698291778564,0.857283890247345,0.002831872319802642,Improper access control in Storvsp.sys Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-64672,2025-12-09T18:16:06.580,8.8,high,medium,0.1814337819814682,0.5984591841697693,0.1891663819551468,0.030940592288970947,Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Office SharePoint allows an authorized attacker to perform spoofing over a network.
CVE-2025-64671,2025-12-09T18:16:06.417,8.4,high,high,0.006159378215670586,0.09424044191837311,0.7885745167732239,0.11102568358182907,Improper neutralization of special elements used in a command ('command injection') in Copilot allows an unauthorized attacker to execute code locally.
CVE-2025-64670,2025-12-09T18:16:06.233,6.5,medium,medium,0.06724508106708527,0.6963582038879395,0.22998753190040588,0.006409186404198408,Exposure of sensitive information to an unauthorized actor in Microsoft Graphics Component allows an authorized attacker to disclose information over a network.
CVE-2025-64667,2025-12-09T18:16:06.067,5.3,medium,high,0.020019259303808212,0.4217408299446106,0.5259396433830261,0.032300326973199844,User interface (ui) misrepresentation of critical information in Microsoft Exchange Server allows an unauthorized attacker to perform spoofing over a network.
CVE-2025-64666,2025-12-09T18:16:05.910,7.5,high,high,0.0060394806787371635,0.14457936584949493,0.7745501399040222,0.0748310312628746,Improper input validation in Microsoft Exchange Server allows an authorized attacker to elevate privileges over a network.
CVE-2025-64661,2025-12-09T18:16:05.740,7.8,high,high,0.0032507823780179024,0.4070158898830414,0.5820497274398804,0.0076835909858345985,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Shell allows an authorized attacker to elevate privileges locally.
CVE-2025-64658,2025-12-09T18:16:05.567,7.5,high,high,0.0032507823780179024,0.4070158898830414,0.5820497274398804,0.0076835909858345985,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Shell allows an authorized attacker to elevate privileges locally.
CVE-2025-64471,2025-12-09T18:16:05.403,4.9,medium,high,0.002332484582439065,0.08382400870323181,0.4818209111690521,0.4320225715637207,"A use of password hash instead of password for authentication vulnerability [CWE-836] vulnerability in Fortinet FortiWeb 8.0.0 through 8.0.1, FortiWeb 7.6.0 through 7.6.4, FortiWeb 7.4.0 through 7.4.10, FortiWeb 7.2.0 through 7.2.11, FortiWeb 7.0.0 through 7.0.11 may allow an unauthenticated attacker to use the hash in place of the password to authenticate via crafted HTTP/HTTPS requests"
CVE-2025-64447,2025-12-09T18:16:05.227,8.1,high,high,0.0017722652992233634,0.16593150794506073,0.4287727475166321,0.40352338552474976,"A reliance on cookies without validation and integrity checking vulnerability in Fortinet FortiWeb 8.0.0 through 8.0.1, FortiWeb 7.6.0 through 7.6.5, FortiWeb 7.4.0 through 7.4.10, FortiWeb 7.2.0 through 7.2.11, FortiWeb 7.0.0 through 7.0.11 may allow an unauthenticated attacker to execute arbitrary operations on the system via crafted HTTP or HTTPS request via forged cookies, requiring prior knowledge of the FortiWeb serial number."
CVE-2025-64156,2025-12-09T18:16:05.070,7.2,high,medium,0.059255365282297134,0.7493863701820374,0.18202367424964905,0.009334606118500233,"An improper neutralization of special elements used in an sql command ('sql injection') vulnerability in Fortinet FortiVoice 7.2.0 through 7.2.1, FortiVoice 7.0.0 through 7.0.7, FortiVoice 6.4 all versions, FortiVoice 6.0 all versions may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests"
CVE-2025-64153,2025-12-09T18:16:04.910,7.2,high,high,0.01916218362748623,0.4178132712841034,0.5229505300521851,0.04007403552532196,"A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiExtender 7.6.0 through 7.6.3, FortiExtender 7.4.0 through 7.4.7, FortiExtender 7.2 all versions, FortiExtender 7.0 all versions may allow an authenticated attacker to execute unauthorized code or commands via a specific HTTP request."
CVE-2025-64086,2025-12-09T18:16:04.793,,unknown,high,0.0009087558137252927,0.3453630208969116,0.6531701683998108,0.0005580515135079622,A NULL pointer dereference vulnerability in the util.readFileIntoStream component of PDF-XChange Editor v10.7.3.401 allows attackers to cause a Denial of Service (DoS) via a crafted input.
CVE-2025-64085,2025-12-09T18:16:04.690,,unknown,high,0.0008170622168108821,0.28680962324142456,0.7113083004951477,0.0010649774922057986,A NULL pointer dereference vulnerability in the importDataObject() function of PDF-XChange Editor v10.7.3.401 allows attackers to cause a Denial of Service (DoS) via a crafted input.
CVE-2025-62631,2025-12-09T18:16:03.850,5.6,medium,medium,0.08579770475625992,0.6630381941795349,0.21922190487384796,0.031942207366228104,"An insufficient session expiration vulnerability [CWE-613] in Fortinet FortiOS 7.4.0, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions allows attacker to maintain access to network resources via an active SSLVPN session not terminated after a user's password change under particular conditions outside of the attacker's control"
CVE-2025-62573,2025-12-09T18:16:03.680,7.0,high,high,0.0014348006807267666,0.09199675172567368,0.9001294374465942,0.006439011078327894,Use after free in Windows DirectX allows an authorized attacker to elevate privileges locally.
CVE-2025-62572,2025-12-09T18:16:03.520,7.8,high,high,0.006728830747306347,0.19456961750984192,0.7918171286582947,0.006884515751153231,Out-of-bounds read in Application Information Services allows an authorized attacker to elevate privileges locally.
CVE-2025-62571,2025-12-09T18:16:03.337,7.8,high,high,0.0014589844504371285,0.08099482953548431,0.9143694043159485,0.0031766972970217466,Improper input validation in Windows Installer allows an authorized attacker to elevate privileges locally.
CVE-2025-62570,2025-12-09T18:16:03.160,7.1,high,medium,0.1051073968410492,0.8785697817802429,0.015762481838464737,0.0005603079916909337,Improper access control in Windows Camera Frame Server Monitor allows an authorized attacker to disclose information locally.
CVE-2025-62569,2025-12-09T18:16:03.000,7.0,high,high,0.0014942461857572198,0.11473218351602554,0.8771923780441284,0.006581204943358898,Use after free in Microsoft Brokering File System allows an authorized attacker to elevate privileges locally.
CVE-2025-62567,2025-12-09T18:16:02.827,5.3,medium,medium,0.01623419113457203,0.5074438452720642,0.4709254801273346,0.005396490450948477,Integer underflow (wrap or wraparound) in Windows Hyper-V allows an authorized attacker to deny service over a network.
CVE-2025-62565,2025-12-09T18:16:02.653,7.3,high,high,0.0013094779569655657,0.10018378496170044,0.8940132856369019,0.004493537824600935,Use after free in Windows Shell allows an authorized attacker to elevate privileges locally.
CVE-2025-62564,2025-12-09T18:16:02.453,7.8,high,high,0.007661187089979649,0.07773816585540771,0.9067265391349792,0.007874088361859322,Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62563,2025-12-09T18:16:02.277,7.8,high,high,0.00404782360419631,0.06148631125688553,0.9229455590248108,0.011520283296704292,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62562,2025-12-09T18:16:02.110,7.8,high,high,0.0050623854622244835,0.07697401940822601,0.9088184833526611,0.009145175106823444,Use after free in Microsoft Office Outlook allows an unauthorized attacker to execute code locally.
CVE-2025-62561,2025-12-09T18:16:01.943,7.8,high,high,0.005612847860902548,0.10928677767515182,0.8613161444664001,0.023784177377820015,Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62560,2025-12-09T18:16:01.767,7.8,high,high,0.005612847860902548,0.10928677767515182,0.8613161444664001,0.023784177377820015,Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62559,2025-12-09T18:16:01.480,7.8,high,high,0.004940797109156847,0.05597733333706856,0.9259279370307922,0.013153845444321632,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.
CVE-2025-62558,2025-12-09T18:16:01.300,7.8,high,high,0.004940797109156847,0.05597733333706856,0.9259279370307922,0.013153845444321632,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.
CVE-2025-62557,2025-12-09T18:16:01.127,8.4,high,high,0.005263186059892178,0.08920636773109436,0.8904458284378052,0.015084551647305489,Use after free in Microsoft Office allows an unauthorized attacker to execute code locally.
CVE-2025-62556,2025-12-09T18:16:00.960,7.8,high,high,0.005612847860902548,0.10928677767515182,0.8613161444664001,0.023784177377820015,Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62555,2025-12-09T18:16:00.790,7.0,high,high,0.004940797109156847,0.05597733333706856,0.9259279370307922,0.013153845444321632,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.
CVE-2025-62554,2025-12-09T18:16:00.620,8.4,high,high,0.0073400442488491535,0.12152399122714996,0.846138596534729,0.02499738149344921,Access of resource using incompatible type ('type confusion') in Microsoft Office allows an unauthorized attacker to execute code locally.
CVE-2025-62553,2025-12-09T18:16:00.453,7.8,high,high,0.00404782360419631,0.06148631125688553,0.9229455590248108,0.011520283296704292,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.
CVE-2025-62552,2025-12-09T18:16:00.287,7.8,high,high,0.007451935205608606,0.10499610006809235,0.8741774559020996,0.013374442234635353,Relative path traversal in Microsoft Office Access allows an unauthorized attacker to execute code locally.
CVE-2025-62550,2025-12-09T18:16:00.117,8.8,high,high,0.0027472106739878654,0.09686725586652756,0.5655622482299805,0.3348233103752136,Out-of-bounds write in Azure Monitor Agent allows an authorized attacker to execute code over a network.
CVE-2025-62549,2025-12-09T18:15:59.943,8.8,high,critical,0.0004696579126175493,0.014433838427066803,0.21008585393428802,0.7750106453895569,Untrusted pointer dereference in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.
CVE-2025-62474,2025-12-09T18:15:59.763,7.8,high,high,0.0018208776600658894,0.1445837914943695,0.8422399759292603,0.01135539822280407,Improper access control in Windows Remote Access Connection Manager allows an authorized attacker to elevate privileges locally.
CVE-2025-62473,2025-12-09T18:15:59.590,6.5,medium,high,0.013037065975368023,0.17323844134807587,0.7996082901954651,0.014116272330284119,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.
CVE-2025-62472,2025-12-09T18:15:59.413,7.8,high,high,0.0010420088656246662,0.07354680448770523,0.9117703437805176,0.01364083681255579,Use of uninitialized resource in Windows Remote Access Connection Manager allows an authorized attacker to elevate privileges locally.
CVE-2025-62470,2025-12-09T18:15:59.227,7.8,high,high,0.0008916592341847718,0.13689149916172028,0.8584827184677124,0.0037341336719691753,Heap-based buffer overflow in Windows Common Log File System Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-62469,2025-12-09T18:15:59.063,7.0,high,high,0.004891519900411367,0.3829582631587982,0.5999317169189453,0.01221854705363512,Concurrent execution using shared resource with improper synchronization ('race condition') in Microsoft Brokering File System allows an authorized attacker to elevate privileges locally.
CVE-2025-62468,2025-12-09T18:15:58.893,4.4,medium,medium,0.1316540241241455,0.8478010296821594,0.019935360178351402,0.0006096254801377654,Out-of-bounds read in Windows Defender Firewall Service allows an authorized attacker to disclose information locally.
CVE-2025-62467,2025-12-09T18:15:58.727,7.8,high,high,0.0010460749035701156,0.0671178549528122,0.9266151189804077,0.005220918450504541,Integer overflow or wraparound in Windows Projected File System allows an authorized attacker to elevate privileges locally.
CVE-2025-62466,2025-12-09T18:15:58.550,7.8,high,high,0.0020356616005301476,0.19192557036876678,0.798592746257782,0.007446055766195059,Null pointer dereference in Windows Client-Side Caching (CSC) Service allows an authorized attacker to elevate privileges locally.
